4.31775 22.8104 20.2081 42.6395 39.2931 6702 1.69093e+09 0.194414 13.5776 112.721 -39.3826 7.85804 0.138606 -0.0973546 
4.34679 10.978 17.9218 75.3793 58.2566 10848 4.87089e+08 0.163048 11.4641 109.57 -51.0075 7.83436 0.0966663 -0.100725 
4.35317 21.2379 20.9892 40.2904 197.194 17980.5 1.05752e+08 1.03256 9.24051 112.408 -40.9371 8.09735 0.721126 -0.650564 
4.35445 10.279 18.4754 37.3623 52.699 16909.5 1.32786e+08 0.297571 9.51147 109.345 -51.6924 7.8611 0.174045 -0.207502 
4.35834 31.5456 19.3325 54.7271 58.6007 8951 8.03161e+08 0.225903 12.309 114.493 -30.7681 7.88047 0.176638 -0.0895639 
4.371 1.72525 20.2263 38.5083 63.3501 9061 7.78185e+08 0.347068 12.2553 105.753 -60.0082 7.8471 0.166974 -0.274595 
4.3808 19.7413 18.5967 60.4899 58.2165 10198 5.72936e+08 0.203042 11.7357 112.09 -42.4149 7.85637 0.138898 -0.11095 
4.39211 2.62371 21.377 50.3126 78.036 6934 1.5571e+09 0.32722 13.4286 106.254 -59.146 7.84697 0.161108 -0.254911 
4.39279 -3.80102 18.3098 55.4538 76.3819 16340 1.49382e+08 0.29059 9.66198 102.328 -65.3079 7.82592 0.118592 -0.23802 
4.41214 -4.01478 19.4147 35.0724 33.1215 8221 1.00011e+09 0.199235 12.6813 102.21 -65.5169 7.81746 0.0807003 -0.155321 
4.41763 -0.898056 20.2745 46.1633 41.9573 7089 1.47168e+09 0.191748 13.3315 104.355 -62.5446 7.82192 0.085647 -0.144152 
4.42131 22.8599 20.0554 57.4853 39.0155 6151 2.06189e+09 0.143187 13.9535 112.854 -39.35 7.843 0.102032 -0.0647884 
4.42597 32.4485 20.5657 75.1285 79.9364 6616 1.74719e+09 0.224472 13.6343 114.718 -29.8844 7.88138 0.176792 -0.0858433 
4.42683 0.693699 16.9006 36.6289 30.404 20384 6.29093e+07 0.175117 8.68487 105.305 -61.0174 7.8224 0.0818427 -0.127187 
4.43218 20.4859 18.5378 52.6378 28.2263 7661 1.20479e+09 0.11313 12.9907 112.33 -41.6904 7.8321 0.0781444 -0.0492433 
4.43359 -4.51746 17.0119 39.673 34.8949 19888 7.08018e+07 0.185562 8.79512 101.87 -66.0002 7.81552 0.0738603 -0.143519 
4.43382 -12.477 19.2601 52.3165 52.0084 8888 8.17958e+08 0.209728 12.34 92.9483 -73.3534 7.80309 0.0600009 -0.174938 
4.43769 27.8502 16.2508 80.6688 38.0358 14194 2.33378e+08 0.0994739 10.2823 113.892 -34.4292 7.83323 0.075018 -0.0302414 
4.43911 17.206 18.1473 120.967 86.8098 9790 6.37818e+08 0.1514 11.9153 111.531 -44.9183 7.83935 0.0997275 -0.080903 
4.45113 32.7481 19.5404 39.2706 106.691 19968 6.94827e+07 0.573169 8.77716 114.794 -29.5914 8.00901 0.452468 -0.257038 
4.45519 -0.165424 16.8669 39.1168 10.5934 8344 9.62765e+08 0.057134 12.6163 104.872 -61.8517 7.80692 0.0260504 -0.0243768 
4.45936 2.48389 15.3146 36.5516 2.8414 6627 1.73982e+09 0.0164001 13.627 106.311 -59.2983 7.80235 0.00803637 0.0118986 
4.46287 17.5374 20.9671 40.2109 59.6477 7641 1.21312e+09 0.312948 13.0022 111.648 -44.5967 7.8822 0.207123 -0.193724 
4.4983 32.7634 18.1094 98.2207 70.4075 9862 6.25715e+08 0.15123 11.8831 114.841 -29.5822 7.85525 0.119348 -0.0486578 
4.49981 6.83882 19.5774 38.2659 88.0463 16794 1.36013e+08 0.485423 9.54158 108.316 -55.0804 7.88732 0.263792 -0.372026 
4.5062 -1.95195 17.9065 51.5927 76.6599 22360 4.26488e+07 0.313474 8.28148 103.874 -63.5795 7.83345 0.135413 -0.254732 
4.50891 -4.69481 20.5617 47.3682 67.8187 7807 1.14696e+09 0.302054 12.9082 101.905 -66.1922 7.82515 0.119307 -0.250351 
4.51164 26.9475 19.495 57.8082 35.1763 6540 1.7995e+09 0.128375 13.685 113.797 -35.3309 7.84226 0.0958279 -0.0482393 
4.5292 -0.118098 21.0987 43.2111 67.7848 7631 1.21732e+09 0.330947 13.0079 105.05 -61.8265 7.84057 0.150895 -0.265737 
4.52945 5.15946 17.2571 39.3891 19.4051 9986 6.05527e+08 0.103935 11.8282 107.676 -56.7213 7.81732 0.054338 -0.0608909 
4.57305 25.8499 20.5134 45.8945 38.2935 6214 2.00107e+09 0.17603 13.9087 113.648 -36.4233 7.85682 0.129748 -0.0785171 
4.57381 -12.6008 21.1943 41.3326 74.9085 7773 1.16026e+09 0.382349 12.9274 93.1779 -73.5257 7.80601 0.108262 -0.340652 
4.57888 33.9861 19.1804 52.4302 38.2125 7668 1.20189e+09 0.153761 12.9867 115.123 -28.3828 7.85743 0.12248 -0.0470917 
4.58014 -0.2728 21.1701 36.3799 96.1792 9461 6.96805e+08 0.557753 12.0651 105.064 -61.9892 7.86808 0.25294 -0.466417 
4.58145 13.6828 18.868 72.764 61.0212 8889 8.17721e+08 0.176924 12.3395 110.759 -48.4042 7.84163 0.10983 -0.106312 
4.5844 -9.28265 20.1601 45.3992 200.415 19688 7.41771e+07 0.931331 8.8403 97.7104 -70.5146 7.84168 0.307853 -0.851991 
4.59457 21.9591 17.4515 39.1424 27.8137 12089 3.66194e+08 0.149911 10.9884 112.862 -40.265 7.84444 0.105405 -0.0708908 
4.62533 8.72969 19.1121 48.2915 42.4131 8610 8.86655e+08 0.18529 12.4786 109.232 -53.263 7.83651 0.104644 -0.122489 
4.62916 -9.94583 15.0581 102.749 36.7264 20608 5.95685e+07 0.0754086 8.63593 97.0477 -71.1426 7.80299 0.024189 -0.0453612 
4.6292 4.43912 19.7356 37.0212 59.3681 10203 5.72197e+08 0.338317 11.7335 107.541 -57.4447 7.85487 0.173588 -0.259158 
4.62991 5.99989 19.8776 44.0567 45.9134 7783 1.15633e+09 0.219862 12.9217 108.202 -55.9268 7.83848 0.117014 -0.156116 
4.642 17.2814 19.954 36.1411 53.239 9203 7.4756e+08 0.310778 12.1869 111.819 -44.8794 7.88185 0.20444 -0.19329 
4.65068 0.530963 17.3335 166.565 103.185 11145 4.53548e+08 0.130693 11.3455 105.661 -61.2339 7.81698 0.0605592 -0.0885648 
4.65488 19.9831 20.7565 73.237 88.5039 6772 1.65276e+09 0.254949 13.5325 112.49 -42.2218 7.87222 0.174444 -0.145327 
4.66599 28.4177 19.5136 62.3035 47.2731 7222 1.40312e+09 0.160075 13.2498 114.239 -33.8999 7.85455 0.121152 -0.0632807 
4.66751 34.6984 18.2839 275.339 116.455 7196 1.41618e+09 0.0892301 13.2656 115.322 -27.6885 7.83379 0.0714206 -0.015462 
4.67056 8.55963 20.0964 54.2502 51.3445 6976 1.53337e+09 0.19967 13.4021 109.245 -53.4387 7.8392 0.112294 -0.134379 
4.67836 -13.8338 19.7945 51.3021 53.5668 8031 1.06401e+09 0.220284 12.784 91.4096 -74.6642 7.80143 0.0582421 -0.18644 
4.68153 2.55657 17.0799 69.9161 28.8332 9556 6.78941e+08 0.0870036 12.0212 106.767 -59.2838 7.81282 0.042551 -0.0487977 
4.706 -0.201328 18.3609 59.869 58.1253 11567 4.11533e+08 0.204826 11.1825 105.363 -61.9545 7.82551 0.0928623 -0.154774 
4.70911 6.96404 18.7185 190.421 93.156 6950 1.54801e+09 0.103209 13.4185 108.718 -55.0047 7.81899 0.0560608 -0.0585488 
4.71383 24.0412 20.3892 76.772 179.278 10945 4.75762e+08 0.492658 11.425 113.443 -38.229 7.95396 0.35506 -0.27886 
4.72306 2.01386 19.9951 38.3987 42.6069 7891 1.11489e+09 0.234091 12.8612 106.579 -59.8197 7.83358 0.112791 -0.17636 
4.73064 4.00337 14.9274 104.701 8.37561 6712 1.68459e+09 0.0168768 13.571 107.531 -57.892 7.8027 0.00855364 0.0117046 
4.73502 7.97066 20.8441 38.3889 38.9668 6386 1.91292e+09 0.214146 13.7897 109.137 -54.0277 7.84124 0.118837 -0.147309 
4.73777 -20.3642 20.7514 44.0025 55.2295 6930 1.55939e+09 0.264798 13.4312 73.5033 -79.9503 7.78688 0.044306 -0.234735 
4.7428 0.00983148 21.3808 42.0097 90.5344 8040 1.06085e+09 0.454658 12.7791 105.558 -61.7608 7.8577 0.207241 -0.374545 
4.74471 -6.47176 16.4051 68.0374 76.9762 31490 7.32508e+06 0.238688 6.75286 100.979 -67.948 7.81707 0.0879746 -0.195226 
4.76332 24.1482 20.3873 66.1708 66.7059 6854 1.60353e+09 0.212677 13.4796 113.521 -38.1307 7.86676 0.153392 -0.105319 
4.78074 32.5606 18.4445 62.7545 43.2571 8794 8.40704e+08 0.145424 12.3865 115.078 -29.8177 7.85348 0.114278 -0.0463106 
4.78401 14.2408 18.0186 85.8945 44.1868 8490 9.19838e+08 0.10853 12.5402 111.206 -47.8936 7.82632 0.0678425 -0.0545184 
4.78595 18.785 19.1113 130.09 239.461 16787 1.3621e+08 0.388339 9.54341 112.375 -43.4233 7.90737 0.260814 -0.240937 
4.78752 22.5505 19.5688 39.2174 55.2013 9982 6.06165e+08 0.296956 11.8299 113.219 -39.7111 7.89006 0.209939 -0.16373 
4.7931 31.6005 19.6444 51.8052 73.0101 9779 6.39691e+08 0.297325 11.9202 114.929 -30.7691 7.90768 0.23167 -0.126105 
4.7936 -6.13618 17.3822 40.4205 25.5987 11213 4.46345e+08 0.133609 11.3188 101.395 -67.6475 7.81004 0.0498105 -0.0975703 
4.79423 32.5269 21.0133 36.0492 50.0377 6923 1.56339e+09 0.292836 13.4356 115.085 -29.8526 7.90768 0.230023 -0.119765 
4.80243 22.1259 19.6086 44.2405 57.2251 9305 7.27424e+08 0.27289 12.1383 113.146 -40.1323 7.88201 0.191846 -0.149893 
4.80536 14.3381 20.7784 54.722 56.2369 6517 1.8158e+09 0.216811 13.7005 111.264 -47.8019 7.85281 0.135717 -0.134619 
4.80846 15.3835 19.4977 117.045 72.5816 6578 1.77304e+09 0.130826 13.6596 111.551 -46.7748 7.83291 0.0833345 -0.0693288 
4.83808 13.5133 20.6978 35.7657 36.0829 6406 1.89763e+09 0.212842 13.776 111.079 -48.6181 7.85061 0.131289 -0.133699 
4.84015 20.083 18.9872 36.9434 53.1298 12130 3.6289e+08 0.303405 10.9735 112.744 -42.1529 7.88696 0.207441 -0.177619 
4.84107 -9.78609 21.1218 134.828 202.169 7306 1.36387e+09 0.316343 13.1992 97.8332 -71.0766 7.81398 0.101634 -0.273245 
4.84694 8.44466 21.1059 42.6545 63.296 7156 1.43659e+09 0.313064 13.2901 109.491 -53.5879 7.862 0.175183 -0.225944 
4.85159 -12.7072 17.273 173.786 74.5135 9134 7.62213e+08 0.0904568 12.22 93.8682 -73.7421 7.80171 0.0252667 -0.0608396 
4.85406 25.3119 20.3143 49.2476 79.7384 8923 8.09693e+08 0.34159 12.3227 113.855 -36.9945 7.91034 0.249519 -0.179548 
4.85571 35.1671 15.823 42.3841 3.9088 6174 2.03874e+09 0.0194564 13.9371 115.568 -27.2463 7.80747 0.0156037 0.0170925 
4.86608 -10.123 18.7601 73.7256 39.2565 7176 1.42634e+09 0.112335 13.2778 97.4998 -71.3969 7.80468 0.0355295 -0.0804655 
4.86621 14.1466 20.7953 36.9586 48.7832 7276 1.3784e+09 0.278469 13.2173 111.297 -48.001 7.86768 0.173604 -0.180946 
4.87717 10.2434 19.6255 65.6724 103.213 10388 5.45972e+08 0.331568 11.6542 110.146 -51.8333 7.87057 0.192357 -0.234684 
4.90435 -5.23869 21.0524 36.9904 54.6621 7649 1.20978e+09 0.311759 12.9976 102.41 -66.8329 7.82636 0.119785 -0.260619 
4.91618 1.64983 20.8031 56.6536 112.3 8854 8.26093e+08 0.41819 12.3568 106.771 -60.2203 7.85993 0.198866 -0.336965 
4.92602 -11.2332 17.9576 243.966 123.888 8601 8.89078e+08 0.107132 12.4832 96.2506 -72.4389 7.80352 0.0321321 -0.0761394 
4.92772 27.7121 14.1513 35.6069 1.99382 6473 1.84762e+09 0.0118134 13.7303 114.386 -34.6323 7.80401 0.00885306 0.0192864 
4.94452 -8.03759 20.3146 41.7946 48.2066 7677 1.19818e+09 0.243337 12.9815 100.015 -69.487 7.81483 0.0839708 -0.201907 
4.94924 12.9086 20.5026 39.5155 42.2326 7220 1.40412e+09 0.225477 13.251 111.068 -49.2323 7.85293 0.137393 -0.144768 
4.95247 2.88244 17.8123 48.9611 59.2753 18488 9.67574e+07 0.255414 9.12014 107.433 -59.0334 7.83937 0.125384 -0.193009 
4.96332 15.7345 20.613 74.648 63.102 6280 1.99678e+09 0.178339 13.8632 111.857 -46.4564 7.84574 0.114027 -0.103269 
4.97844 11.8689 19.2092 65.712 71.2899 9455 6.97953e+08 0.228879 12.0679 110.807 -50.2586 7.85198 0.136785 -0.149994 
4.98231 -19.9191 19.6561 51.4162 33.9913 6566 1.78133e+09 0.139473 13.6676 76.214 -79.7965 7.79411 0.0239951 -0.111267 
4.99228 11.3709 19.3435 50.6291 42.7778 7967 1.08687e+09 0.178254 12.8192 110.677 -50.7499 7.83982 0.105517 -0.112039 
5.00462 19.1815 20.4478 50.9918 48.5165 6586 1.76755e+09 0.200729 13.6542 112.747 -43.0675 7.8567 0.135237 -0.11107 
5.00752 13.88 15.1505 55.4435 22.8892 22370 4.25534e+07 0.0870966 8.2795 111.425 -48.2882 7.82117 0.0539477 -0.0390177 
5.01465 7.85834 19.2742 37.4049 76.0184 15650 1.72351e+08 0.428758 9.85258 109.559 -54.1959 7.88397 0.236357 -0.321732 
5.02828 0.804987 19.6158 47.4754 30.5511 6591 1.76413e+09 0.135763 13.6509 106.563 -61.0664 7.81872 0.0629562 -0.0928169 
5.03152 35.6833 20.3538 45.9019 51.8847 7431 1.30515e+09 0.238468 13.1246 115.807 -26.7547 7.8927 0.191701 -0.0813516 
5.03775 12.0793 19.7945 52.8262 98.1362 11061 4.62691e+08 0.391924 11.3787 110.958 -50.063 7.88999 0.234949 -0.274508 
5.04332 15.6264 19.474 44.904 50.2698 8959 8.01308e+08 0.236181 12.305 111.939 -46.5764 7.86066 0.150591 -0.145536 
5.0509 26.1062 19.9643 53.0345 39.6179 6497 1.83016e+09 0.157599 13.714 114.224 -36.2365 7.85216 0.115924 -0.0671601 
5.05432 -3.85516 20.0194 50.6759 67.9543 8607 8.87462e+08 0.282903 12.4802 103.8 -65.5595 7.82792 0.113672 -0.231552 
5.06619 8.95668 19.6781 104.065 96.6434 7705 1.18673e+09 0.195925 12.9656 110.022 -53.1312 7.84025 0.110447 -0.130742 
5.0828 27.7748 18.2104 57.9079 37.6101 9097 7.70248e+08 0.137022 12.2379 114.562 -34.5906 7.84689 0.102593 -0.0517883 
5.08439 19.2205 19.9889 42.8183 38.6139 7324 1.35523e+09 0.190255 13.1884 112.857 -43.0416 7.85401 0.128131 -0.103855 
5.08695 -11.253 19.5617 106.487 58.0725 6189 2.02423e+09 0.115052 13.9264 96.7033 -72.5207 7.80403 0.0343209 -0.0837396 
5.08896 1.93273 18.9964 136.883 328.149 21248 5.07896e+07 0.505758 8.49897 107.246 -59.9881 7.875 0.241597 -0.411947 
5.09499 38.7009 20.356 58.1795 228.34 18464 9.72498e+07 0.828006 9.12589 116.308 -23.771 8.13584 0.679276 -0.307754 
5.09595 -3.21718 20.0673 50.012 63.6912 8293 9.78421e+08 0.268675 12.6432 104.335 -64.9606 7.82815 0.110174 -0.217424 
5.11522 26.7677 19.5405 39.5039 34.3219 8069 1.05076e+09 0.183296 12.7633 114.416 -35.591 7.86161 0.135725 -0.0806775 
5.11582 36.8 21.1348 35.5621 56.9942 7716 1.18227e+09 0.338115 12.9593 116.049 -25.6574 7.93384 0.273816 -0.1204 
5.13228 -13.4521 20.0745 108.903 425.401 22064 4.12429e+07 0.824098 8.33054 93.5468 -74.5307 7.8136 0.219384 -0.768244 
5.16055 35.8331 20.1898 43.8481 41.1086 6963 1.54067e+09 0.197789 13.4103 115.946 -26.6204 7.87736 0.159 -0.062625 
5.16709 0.185071 18.6083 56.8439 25.2261 6766 1.65643e+09 0.0936239 13.5364 106.518 -61.7012 7.81262 0.0425525 -0.0564347 
5.1881 5.66997 19.8903 37.4855 47.9283 8716 8.5892e+08 0.269743 12.425 109.042 -56.3712 7.84874 0.141211 -0.1986 
5.19082 -1.63783 17.7356 82.7698 59.6976 10992 4.70404e+08 0.152162 11.4062 105.543 -63.4682 7.81821 0.0654842 -0.110138 
5.19324 23.4638 18.443 38.0833 38.6599 11454 4.22346e+08 0.214165 11.2256 113.881 -38.8681 7.86751 0.152472 -0.108394 
5.20319 7.72717 20.7255 38.1241 28.4894 5994 2.24909e+09 0.157654 14.0674 109.825 -54.3627 7.83115 0.0864135 -0.102129 
5.20596 0.742989 16.7051 211.152 63.3915 8753 8.50875e+08 0.0633369 12.407 106.887 -61.1705 7.80887 0.0292244 -0.0294869 
5.20926 10.5011 18.2697 68.3167 31.9702 7534 1.25898e+09 0.0987278 13.0641 110.745 -51.6444 7.8217 0.0572927 -0.0514198 
5.24872 36.7261 19.4314 66.7612 85.2814 9792 6.37478e+08 0.269496 11.9144 116.156 -25.7446 7.907 0.217888 -0.0910583 
5.26038 10.3774 19.517 43.4105 45.1774 8375 9.53416e+08 0.219557 12.6 110.786 -51.7754 7.84821 0.127008 -0.146482 
5.26129 23.8493 20.9894 42.5978 51.9116 6712 1.68459e+09 0.257098 13.571 114.035 -38.4964 7.88195 0.183772 -0.134035 
5.26542 26.4646 20.1385 52.8394 58.5605 7639 1.21396e+09 0.233813 13.0033 114.524 -35.9105 7.87861 0.172289 -0.111136 
5.26583 25.6837 20.5981 35.8146 49.0343 7648 1.2102e+09 0.288842 12.9981 114.384 -36.683 7.89563 0.210976 -0.146551 
5.27612 12.3541 15.178 35.1681 3.80677 7237 1.39567e+09 0.0228365 13.2406 111.393 -49.8362 7.80537 0.0137141 0.00854829 
5.27826 -7.90671 18.8098 42.5346 53.5468 11475 4.20309e+08 0.265591 11.2176 101.028 -69.4772 7.81781 0.0913913 -0.222734 
5.27931 -0.504738 18.7931 35.649 54.154 14338 2.26467e+08 0.320483 10.2376 106.378 -62.397 7.84187 0.142468 -0.258006 
5.28974 -0.421996 19.2137 37.8691 41.8842 9489 6.91479e+08 0.233339 12.0521 106.445 -62.3196 7.83069 0.103961 -0.180634 
5.30205 6.82167 20.6914 78.8523 94.2498 6993 1.52388e+09 0.252167 13.3914 109.67 -55.2691 7.84836 0.135282 -0.18124 
5.30544 28.3278 20.147 73.7001 114.594 9021 7.8714e+08 0.328031 12.2748 114.893 -34.0716 7.91437 0.246476 -0.157772 
5.30715 15.5959 19.9272 37.3681 35.9848 7755 1.16739e+09 0.203161 12.9375 112.295 -46.6505 7.85291 0.129033 -0.121735 
5.30942 24.0389 19.6744 39.5412 52.3667 9324 7.2361e+08 0.279401 12.1293 114.126 -38.3156 7.88961 0.20007 -0.147226 
5.31086 -4.2146 17.8776 37.229 57.647 24030 2.85905e+07 0.326676 7.95976 104.143 -65.9776 7.83249 0.128957 -0.272381 
5.31609 24.3917 20.9771 59.1979 83.361 7039 1.49858e+09 0.297083 13.3626 114.201 -37.9676 7.89601 0.213625 -0.15677 
5.31929 34.0976 19.9095 66.5609 46.7712 6536 1.80232e+09 0.148245 13.6877 115.831 -28.3578 7.85684 0.117421 -0.044413 
5.32454 -11.7708 18.2655 77.2278 57.1259 9806 6.35104e+08 0.156056 11.9081 96.7211 -73.0884 7.80531 0.0450842 -0.123308 
5.32748 -4.66318 20.5813 146.194 157.344 6650 1.72458e+09 0.227061 13.6118 103.86 -66.4118 7.82177 0.0882154 -0.182089 
5.32968 28.4788 18.41 38.766 51.7306 14858 2.03129e+08 0.281526 10.0808 114.944 -33.9251 7.89852 0.21181 -0.131122 
5.33487 -13.634 19.8035 54.2741 50.2254 7429 1.30607e+09 0.195233 13.1258 93.9051 -74.7813 7.80349 0.0511302 -0.162386 
5.33961 11.4672 19.5817 46.308 35.0578 7190 1.41922e+09 0.159717 13.2693 111.234 -50.7195 7.83662 0.0942543 -0.0976295 
5.34572 -2.97816 19.7904 84.3399 57.6795 6567 1.78064e+09 0.144281 13.6669 105.056 -64.8006 7.81596 0.059322 -0.10455 
5.3535 15.7816 20.0295 81.9345 57.2887 6235 2.03381e+09 0.147511 13.8948 112.405 -46.475 7.83872 0.0939179 -0.0809564 
5.35399 -14.0773 19.2867 39.0385 73.1148 13794 2.53885e+08 0.395125 10.4083 93.1996 -75.1856 7.80564 0.100871 -0.35599 
5.36121 -9.6206 18.3122 41.3554 54.4207 15873 1.64584e+08 0.277622 9.79018 99.4911 -71.113 7.81482 0.0886366 -0.236674 
5.3635 -15.8391 19.6545 99.8086 124.654 8965 7.99921e+08 0.263486 12.3021 89.739 -76.7353 7.79972 0.0604563 -0.230457 
5.36916 15.0399 18.161 81.0453 29.3006 6820 1.62374e+09 0.0762729 13.5015 112.243 -47.2085 7.81961 0.047959 -0.0299714 
5.37105 14.137 20.9191 62.0289 63.3736 6334 1.95347e+09 0.215544 13.8256 112.014 -48.0982 7.85396 0.133457 -0.134427 
5.38814 -19.791 18.516 40.1702 30.3088 9203 7.4756e+08 0.159179 12.1869 78.3047 -79.9605 7.79438 0.0271733 -0.130742 
5.40814 23.3634 17.8538 37.6702 71.6238 29230 1.05766e+07 0.401126 7.08925 114.112 -38.997 7.92735 0.284547 -0.226421 
5.41268 -15.4015 19.1687 55.9675 34.0511 7046 1.49478e+09 0.128356 13.3582 90.8539 -76.3795 7.80045 0.0302234 -0.0987466 
5.43803 -6.87144 20.4772 81.9013 109.606 7765 1.16342e+09 0.282335 12.9319 102.385 -68.5495 7.82215 0.100846 -0.236779 
5.44197 10.2414 19.8481 52.0204 49.8937 7365 1.33579e+09 0.202345 13.1638 111.028 -51.9427 7.84476 0.116429 -0.133326 
5.46212 4.83791 19.1194 35.0071 23.4212 7424 1.30836e+09 0.141148 13.1288 109.205 -57.2423 7.82512 0.0721232 -0.0927009 
5.46229 12.3912 18.5931 44.3932 54.8141 12787 3.14635e+08 0.260494 10.7415 111.68 -49.8324 7.86207 0.156139 -0.173059 
5.46474 28.6611 18.8259 74.769 69.8161 9555 6.79126e+08 0.196995 12.0216 115.116 -33.7611 7.86951 0.148289 -0.0834763 
5.48117 11.0544 18.5795 87.9989 79.297 9951 6.11141e+08 0.190108 11.8436 111.33 -51.1507 7.84338 0.111081 -0.122056 
5.48461 -16.4197 20.127 41.9308 46.8578 7597 1.23172e+09 0.23576 13.0275 88.8571 -77.2932 7.79897 0.0518478 -0.203986 
5.4874 34.7975 20.3527 37.3918 47.3492 7814 1.14424e+09 0.267151 12.9043 116.09 -27.6821 7.90404 0.212467 -0.0981094 
5.51859 18.5271 18.3958 36.3618 31.5872 10198 5.72936e+08 0.183268 11.7357 113.261 -43.7921 7.85225 0.12154 -0.10083 
5.52424 26.6039 18.5729 44.1711 19.441 7072 1.48075e+09 0.0928542 13.342 114.832 -35.8056 7.83162 0.0683431 -0.0283232 
5.52592 19.29 17.737 93.9597 53.6377 9606 6.69777e+08 0.120434 11.9982 113.435 -43.0397 7.83501 0.0807624 -0.0561971 
5.54961 26.3236 19.3419 69.9419 88.0902 9942 6.12595e+08 0.265712 11.8476 114.811 -36.0864 7.89011 0.19491 -0.130506 
5.55523 34.26 19.9566 36.0363 77.42 11552 4.12947e+08 0.453247 11.1882 116.074 -28.2223 7.97554 0.35872 -0.188337 
5.56254 17.9117 19.8864 79.1089 68.6834 7057 1.48882e+09 0.183168 13.3513 113.183 -44.4064 7.85151 0.120288 -0.10217 
5.56566 20.4623 20.1692 66.478 114.977 9577 6.75072e+08 0.364883 12.0115 113.729 -41.8872 7.90931 0.248676 -0.21762 
5.56635 2.5322 17.4949 92.4374 94.9938 19256 8.18462e+07 0.216805 8.93931 108.442 -59.5155 7.83479 0.104338 -0.160835 
5.57404 19.8307 19.603 36.4362 81.1197 16221 1.53107e+08 0.469694 9.69439 113.609 -42.5125 7.93866 0.317245 -0.291396 
5.5829 -6.50036 19.2403 40.7828 52.7929 10252 5.65285e+08 0.273099 11.7123 103.069 -68.2412 7.82289 0.0986158 -0.227641 
5.59144 16.2225 20.2346 55.023 74.6357 8324 9.68864e+08 0.28617 12.6268 112.837 -46.0782 7.87704 0.182949 -0.180124 
5.59645 1.0379 19.4312 62.8469 68.8244 9002 7.91445e+08 0.231036 12.284 107.816 -60.9775 7.83429 0.106713 -0.176025 
5.59799 -12.0575 17.3951 50.7667 27.2168 10122 5.8434e+08 0.113105 11.7686 97.1759 -73.4579 7.80402 0.0319509 -0.0824233 
5.63793 36.0209 20.2164 42.2789 77.7491 9874 6.23725e+08 0.387966 11.8778 116.401 -26.4841 7.9544 0.311035 -0.147013 
5.64545 27.941 17.4395 87.0995 48.9563 10315 5.56233e+08 0.118581 11.6853 115.187 -34.4962 7.84159 0.0884381 -0.0411585 
5.65647 3.38515 19.3579 78.5672 52.3819 7069 1.48236e+09 0.140657 13.3439 108.977 -58.7029 7.82376 0.0690967 -0.0941895 
5.6594 15.3054 21.3205 40.2088 48.0386 6441 1.87127e+09 0.252052 13.7521 112.713 -46.9936 7.86638 0.158587 -0.15832 
5.65995 33.5541 20.8968 41.9072 55.5386 6990 1.52555e+09 0.279594 13.3933 116.069 -28.9335 7.90753 0.219801 -0.109266 
5.66287 -12.8456 20.6734 77.9112 91.0923 6942 1.55255e+09 0.246663 13.4236 96.2441 -74.2047 7.8073 0.0667434 -0.211349 
5.66359 -0.395071 18.8026 47.4982 66.166 12590 3.28301e+08 0.293886 10.8094 107.239 -62.3857 7.84037 0.130102 -0.234409 
5.66535 7.24363 19.623 60.9256 69.6453 8736 8.53853e+08 0.241165 12.415 110.434 -54.9276 7.84838 0.129856 -0.171376 
5.70013 0.708053 20.2896 60.204 58.7626 6896 1.57896e+09 0.205919 13.4528 107.867 -61.3223 7.83032 0.0940514 -0.15466 
5.70979 13.6727 20.1148 81.1247 56.4525 6155 2.05778e+09 0.146809 13.9507 112.382 -48.6118 7.83696 0.0897513 -0.0841428 
5.71059 -20.3794 18.1232 42.6391 22.1164 8260 9.88734e+08 0.109428 12.6607 77.2912 -80.5996 7.79607 0.0174353 -0.0819584 
5.72471 3.58528 20.8332 37.4432 37.3564 6270 2.00494e+09 0.210481 13.8702 109.186 -58.522 7.83612 0.103802 -0.153507 
5.73866 -7.62183 20.2254 35.0664 50.664 8513 9.13331e+08 0.304811 12.5283 102.517 -69.3555 7.82329 0.104912 -0.259238 
5.74896 9.83573 18.5558 106.967 72.289 8666 8.71819e+08 0.142575 12.4502 111.391 -52.3969 7.83173 0.0810046 -0.0869561 
5.75545 2.94091 20.5217 47.5282 49.4201 6823 1.62194e+09 0.219368 13.4995 108.979 -59.158 7.83658 0.10635 -0.162346 
5.76459 0.819054 21.0313 40.4025 58.2385 7074 1.47968e+09 0.304105 13.3408 108.05 -61.2291 7.84535 0.139165 -0.240564 
5.77049 15.0336 19.3865 37.6097 94.069 18211.5 1.00605e+08 0.527678 9.18402 112.804 -47.2793 7.93875 0.330009 -0.361669 
5.77958 0.183389 20.9921 73.0276 77.801 6200 2.01388e+09 0.22476 13.9186 107.773 -61.8511 7.83237 0.100973 -0.172177 
5.78451 -6.20925 18.5169 216.134 147.12 8655 8.747e+08 0.143605 12.4558 103.815 -68.0232 7.81283 0.052187 -0.10717 
5.78774 -0.561671 16.2704 98.4154 47.7493 14603 2.14225e+08 0.102359 10.1568 107.414 -62.5771 7.81411 0.0449813 -0.064857 
5.79612 9.84502 21.1799 47.5075 137.466 10156 5.792e+08 0.610458 11.7538 111.469 -52.3961 7.93633 0.346656 -0.457635 
5.80221 11.1222 19.3971 130.336 161.633 9484 6.92426e+08 0.26163 12.0544 111.843 -51.1402 7.86108 0.152366 -0.177727 
